run,epoch,name,numel,error_energy_fraction,second_moment_energy_fraction,second_moment_cosine,sqrt_scaled_error_energy_fraction
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.7.attention.v_proj.weight,102400,0.00015208267833226565,0.005883733521098362,0.9983860849619098,0.022176907847527308
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.7.attention.out_proj.weight,102400,0.00015436466708793826,6.579963931176616e-05,0.9987244529210882,0.014265155906365286
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.7.ffn_norm.weight,320,4.3429108206872043e-07,0.00047505204176746926,0.999983598522047,0.00018999158668505455
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.7.ffn.gate_proj.weight,286720,0.0004487388530257341,6.163195727310641e-05,0.9974763565229287,0.020660452204948835
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.7.ffn.up_proj.weight,286720,0.0004501749008298738,5.113484868832647e-05,0.9976210430398015,0.015498694884908926
packed-ac-full-scale-4-20m-0-0048-t4,40,blocks.7.ffn.down_proj.weight,286720,0.00044277662477734035,0.00043699973158621927,0.9982299786645008,0.03180291155793064
packed-ac-full-scale-4-20m-0-0048-t4,40,norm.weight,320,3.7695640094317963e-07,0.00015588133703934025,0.9998738307577081,0.00012915142115217751
packed-ac-full-scale-4-20m-0-0048-t5,40,embedding.weight,10240000,0.9811997677604828,0.8777184191959972,0.9993387061945019,0.3804855240164502
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.0.attention_norm.weight,320,5.062995260333618e-07,0.00036180525394773603,0.9991002729007575,0.0012895432520936647
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.0.attention.q_proj.weight,102400,0.00019025491366769367,6.295076567912182e-10,0.9988794002114734,1.8439876017987236e-05
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.0.attention.k_proj.weight,102400,0.0001993053743182371,1.5313743305535078e-09,0.9988978181701299,2.5701966358284453e-05
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.0.attention.v_proj.weight,102400,0.00016994021242503342,0.0002839299658507093,0.9985728839416864,0.008572591357925435
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.0.attention.out_proj.weight,102400,0.0001757056480590569,0.0003639084564941635,0.9986224095767283,0.008883999720556613
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.0.ffn_norm.weight,320,5.124194412965358e-07,0.000554932048266005,0.9996480527632204,0.0009854640446718466
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.0.ffn.gate_proj.weight,286720,0.0005255109241834077,7.650939395615711e-06,0.9982740258377398,0.011189030613916077
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.0.ffn.up_proj.weight,286720,0.0005150529800247885,5.034564780241567e-05,0.9985827452079495,0.020762594924090882
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.0.ffn.down_proj.weight,286720,0.0005042077076558919,0.00019159408016727512,0.9984965517239871,0.03590412844855574
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.1.attention_norm.weight,320,6.313748132172136e-07,0.0035958492565016553,0.9999640026360707,0.0008750437983666727
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.1.attention.q_proj.weight,102400,0.00020991507564789566,4.493195343115075e-06,0.9990910061775252,0.00045516701738255175
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.1.attention.k_proj.weight,102400,0.0002140723193391458,5.470510543819177e-06,0.9994293927544403,0.0004573790915200288
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.1.attention.v_proj.weight,102400,0.00022307345190521497,0.0013376686063795323,0.9990991101526868,0.0063283144628209255
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.1.attention.out_proj.weight,102400,0.0002154649438788317,2.4781059569643627e-06,0.9981561264744574,0.0026698716604658464
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.1.ffn_norm.weight,320,5.968269397289047e-07,2.2948182803079648e-05,0.9994925039161972,0.00016464804316890976
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.1.ffn.gate_proj.weight,286720,0.0005517764031923039,6.458758795397106e-07,0.9982861846401275,0.002294332514063053
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.1.ffn.up_proj.weight,286720,0.0005589044827062764,9.497865137777862e-07,0.9985654716661463,0.0024778272696346563
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.1.ffn.down_proj.weight,286720,0.0005348340248257355,6.32446607050229e-05,0.9986577614078819,0.01163712613463578
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.2.attention_norm.weight,320,4.938204481403516e-07,0.0003851009332087704,0.9996950712067262,0.00017347234065407549
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.2.attention.q_proj.weight,102400,0.0001843931159283409,3.3141040639560924e-06,0.9990748134157638,0.0005144100594381383
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.2.attention.k_proj.weight,102400,0.00018599193641402603,2.763848974023889e-06,0.9993855723311444,0.00047682673964397234
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.2.attention.v_proj.weight,102400,0.0002017929236127406,0.009924051787608216,0.9988221266068608,0.014869992028315597
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.2.attention.out_proj.weight,102400,0.00019856091711341778,2.5235781415860347e-05,0.9986771365374664,0.005074923017359071
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.2.ffn_norm.weight,320,5.564271023818901e-07,5.714066441294666e-05,0.9997545850605215,0.00015215402714376368
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.2.ffn.gate_proj.weight,286720,0.0005583199985041534,1.102888003887619e-06,0.9987425484266721,0.0028481343713382483
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.2.ffn.up_proj.weight,286720,0.0005609374189108774,5.890074122665143e-06,0.9988160120678109,0.003314965647924218
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.2.ffn.down_proj.weight,286720,0.0005486093451193519,9.774430412087456e-06,0.9984380486556407,0.006819451973189533
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.3.attention_norm.weight,320,5.38638879607859e-07,0.0005343472382254266,0.9994697255598165,0.00026052900702783145
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.3.attention.q_proj.weight,102400,0.00018007197508007828,3.226804328519116e-06,0.9989760703272773,0.0007129465224790304
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.3.attention.k_proj.weight,102400,0.00018050556704722557,1.5878878091764747e-06,0.9990027711861474,0.0008631707702232636
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.3.attention.v_proj.weight,102400,0.0001969235426380636,0.021860573680230817,0.9987749853684292,0.024973725164984195
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.3.attention.out_proj.weight,102400,0.0001969504136885848,5.545517733514969e-05,0.9988101349152737,0.009585594654238817
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.3.ffn_norm.weight,320,5.619793924718471e-07,0.0005355027668071242,0.9997008024818744,0.0003053075248480638
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.3.ffn.gate_proj.weight,286720,0.000553697818778784,6.631189134867576e-06,0.998801572323842,0.00652976072247051
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.3.ffn.up_proj.weight,286720,0.0005597578330869298,9.250401113715105e-06,0.9985478053313942,0.006922452048756866
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.3.ffn.down_proj.weight,286720,0.0005499832124951147,0.004270236001366024,0.9987730139228174,0.018159738623628838
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.4.attention_norm.weight,320,4.7231440392813853e-07,0.0003972362446416093,0.9996959729150642,0.0002765776153021236
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.4.attention.q_proj.weight,102400,0.0001748991478255064,1.017694182606742e-05,0.9986545001820035,0.0012280545311209928
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.4.attention.k_proj.weight,102400,0.00017409302218154493,1.0451379013427289e-05,0.9989019917130464,0.0018709697466061522
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.4.attention.v_proj.weight,102400,0.00018832872532028265,0.02392347844013284,0.9987456473946373,0.03135653900671032
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.4.attention.out_proj.weight,102400,0.00018724505787057704,2.2358825392240804e-05,0.9987636423973895,0.011489778377760896
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.4.ffn_norm.weight,320,5.399500653982324e-07,0.00010057786154604929,0.9999047215311118,0.00038929328202708065
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.4.ffn.gate_proj.weight,286720,0.0005306908366811477,6.554126419125555e-06,0.9986610208756058,0.01055315197235476
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.4.ffn.up_proj.weight,286720,0.0005382947032029471,1.1642293219308127e-05,0.9988450800432919,0.011518150263744703
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.4.ffn.down_proj.weight,286720,0.0005271104500342037,2.3982815728205007e-05,0.9986373453523716,0.013910185460551248
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.5.attention_norm.weight,320,4.912309985266274e-07,0.00018092801699480963,0.9994212503638544,0.00027539026659826124
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.5.attention.q_proj.weight,102400,0.00018144077127446934,1.9709343472048726e-05,0.9991235182092177,0.001307621941472087
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.5.attention.k_proj.weight,102400,0.00018443884290169135,1.8331501291643488e-05,0.9985582099434375,0.0017061731578856673
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.5.attention.v_proj.weight,102400,0.00018623195666593264,0.016600193396166137,0.9987308587347812,0.022450309130939452
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.5.attention.out_proj.weight,102400,0.00018967214776559002,3.444459101669127e-05,0.9987396117717057,0.011823969518490907
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.5.ffn_norm.weight,320,5.026732271786056e-07,0.0001196852891371832,0.9998194026214383,0.00019661099426645506
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.5.ffn.gate_proj.weight,286720,0.000515187171656182,9.782971968550266e-06,0.9985962463279027,0.011188287856570655
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.5.ffn.up_proj.weight,286720,0.0005208751626350006,1.0904070811250266e-05,0.998675932185471,0.011307823030464324
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.5.ffn.down_proj.weight,286720,0.0005162842462776289,0.0020516901811585414,0.9987392944638037,0.018915262124722027
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.6.attention_norm.weight,320,5.266020636399936e-07,0.0002068614917967481,0.9995170057605858,0.00024950317586373627
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.6.attention.q_proj.weight,102400,0.00018455296837077234,1.8529766677277052e-05,0.9989167791114958,0.0035749634478684277
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.6.attention.k_proj.weight,102400,0.00018174988933958641,0.0001085879254927902,0.9990112633745517,0.007091760757772769
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.6.attention.v_proj.weight,102400,0.00017731529703063974,0.019797051626039924,0.9988504335652585,0.02563428348977152
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.6.attention.out_proj.weight,102400,0.00018421542657414168,4.4822419202023346e-05,0.9987452450608787,0.014722280923974361
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.6.ffn_norm.weight,320,5.261302572510929e-07,0.0006514464547015686,0.9997952024210499,0.0004006964322977953
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.6.ffn.gate_proj.weight,286720,0.0005221371453268418,1.5505858794563663e-05,0.9975190696899646,0.014242325472921355
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.6.ffn.up_proj.weight,286720,0.0005229119917635425,1.0978908986219938e-05,0.9977838335654393,0.011173544899875933
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.6.ffn.down_proj.weight,286720,0.0005182935276752652,1.2251060883286763e-05,0.9979344700654821,0.01340123243811091
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.7.attention_norm.weight,320,5.235789676961765e-07,0.0014923477603667795,0.9998120419118556,0.0003676326904978395
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.7.attention.q_proj.weight,102400,0.00017828960555867478,0.0006133087092065356,0.998855847078806,0.0172238113875806
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.7.attention.k_proj.weight,102400,0.00017805606061075137,0.0017554848684368225,0.998711258752598,0.030615236381185264
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.7.attention.v_proj.weight,102400,0.00017400027663801865,0.008465688134264088,0.9988511406489583,0.02153522706209234
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.7.attention.out_proj.weight,102400,0.00018129937742050948,5.2028943334938596e-05,0.9987262428190312,0.013851175851765696
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.7.ffn_norm.weight,320,4.645167449281034e-07,0.0003343808064391326,0.999935388706554,0.00021447783486815787
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.7.ffn.gate_proj.weight,286720,0.0005112406607413762,4.603796248466329e-05,0.998044675188757,0.01975946404934418
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.7.ffn.up_proj.weight,286720,0.0005132142129766426,4.248219711707635e-05,0.9981184587071738,0.0148873712837537
packed-ac-full-scale-4-20m-0-0048-t5,40,blocks.7.ffn.down_proj.weight,286720,0.0005047193522914088,0.0003947258011593863,0.9980889218237717,0.031084517106606015
packed-ac-full-scale-4-20m-0-0048-t5,40,norm.weight,320,4.849413875071096e-07,0.00012782942667756024,0.9999118385726854,0.0001720635799020407
packed-ac-full-scale-4-20m-0-0048-t6,40,embedding.weight,10240000,0.9338115576446983,0.8492746927311128,0.9991404403191462,0.37599214495042277
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.0.attention_norm.weight,320,1.6018721384911053e-06,0.0006248070923841332,0.9994528703651216,0.0011247807473803147
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.0.attention.q_proj.weight,102400,0.0006401593362559916,1.1684487740150012e-09,0.9988092184969602,1.6392285640837577e-05
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.0.attention.k_proj.weight,102400,0.0006242382824405891,1.9076252680653802e-09,0.9989463180457147,2.1671871898632154e-05
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.0.attention.v_proj.weight,102400,0.000605654957949992,0.00011630293084284631,0.997348362053883,0.005893383344578786
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.0.attention.out_proj.weight,102400,0.0006574298636977514,0.0004917623644216179,0.9989034114683579,0.006881548336730438
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.0.ffn_norm.weight,320,1.983019038408599e-06,0.00039730859588214714,0.9998269286023622,0.0008623710254556007
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.0.ffn.gate_proj.weight,286720,0.001834622679433053,7.02496539876228e-06,0.9983930271703146,0.010008227706377848
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.0.ffn.up_proj.weight,286720,0.001798747526292141,4.754191708866579e-05,0.998524657776699,0.019143625644421132
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.0.ffn.down_proj.weight,286720,0.0017878465760231969,0.00019025681860330616,0.9983418734029176,0.034579177092003206
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.1.attention_norm.weight,320,1.9398669761432916e-06,2.6766560010417465e-05,0.9996974698079978,0.00011340795766079098
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.1.attention.q_proj.weight,102400,0.0006665516435178711,1.5793201702024324e-08,0.9973718087326664,5.5202826269922563e-05
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.1.attention.k_proj.weight,102400,0.0006636881808951922,3.2379369027523214e-07,0.9994408952271138,8.329133482503245e-05
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.1.attention.v_proj.weight,102400,0.0007595137596081686,0.00032443613099540766,0.998941589052832,0.0030612193153287002
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.1.attention.out_proj.weight,102400,0.0007782174213263258,1.289397734050628e-06,0.9980785272323555,0.0015116481755241761
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.1.ffn_norm.weight,320,2.02541284862809e-06,3.521732731720721e-05,0.9989605281796229,0.00015793134329952752
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.1.ffn.gate_proj.weight,286720,0.001949769277221519,4.686645379404641e-07,0.9982811516066737,0.0017759509630772728
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.1.ffn.up_proj.weight,286720,0.001969093491718057,5.880874662359965e-07,0.998600780524392,0.001879935624431416
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.1.ffn.down_proj.weight,286720,0.0018758262782273502,6.697650718427838e-05,0.9985313363631539,0.011139924187068202
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.2.attention_norm.weight,320,2.5326236523633584e-06,0.001981034905922061,0.9998037049548479,0.0003081218558001873
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.2.attention.q_proj.weight,102400,0.000683028704418088,2.8065451699497294e-05,0.9988329446848563,0.0013289887688327253
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.2.attention.k_proj.weight,102400,0.0006820079849188865,1.2094770741383788e-05,0.9991336056542593,0.0012332808493815532
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.2.attention.v_proj.weight,102400,0.0007625647103667115,0.009559729464779955,0.9988048080300821,0.016979133517542763
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.2.attention.out_proj.weight,102400,0.0007258186843401112,9.839582332746611e-06,0.9986047858409602,0.005772364550480757
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.2.ffn_norm.weight,320,1.9636111567228956e-06,3.0328441245586684e-05,0.9994105557452843,0.00012576429348822675
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.2.ffn.gate_proj.weight,286720,0.0019969763817967597,5.95104434370799e-07,0.9970562456999348,0.0024621130912069245
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.2.ffn.up_proj.weight,286720,0.0020183040166395663,1.0799184953287792e-05,0.9987801433763587,0.003026052780406582
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.2.ffn.down_proj.weight,286720,0.00195047075863575,9.170760405461147e-06,0.998438251820119,0.006185990572952287
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.3.attention_norm.weight,320,1.8729374778403674e-06,0.00034808389724271167,0.9990023330521215,0.00031625291903067393
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.3.attention.q_proj.weight,102400,0.0006477678949620843,3.6178669069642243e-06,0.999028614468631,0.000536890622724046
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.3.attention.k_proj.weight,102400,0.0006564662920244662,1.852589361342285e-06,0.9989672031334301,0.0007662954193666528
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.3.attention.v_proj.weight,102400,0.0007243582826699606,0.018553592990840372,0.9988153760383712,0.022885978422812005
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.3.attention.out_proj.weight,102400,0.0007138382311779972,7.683402883425207e-05,0.9987764365314683,0.008997479027244787
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.3.ffn_norm.weight,320,1.8763071356182437e-06,0.0006028773856055906,0.9998375143394078,0.00044110691729990447
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.3.ffn.gate_proj.weight,286720,0.0019680139499572346,6.275722703756706e-06,0.9987352462700235,0.0060383437791962265
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.3.ffn.up_proj.weight,286720,0.0019916256862645347,1.1806194221255713e-05,0.9987461428780279,0.006601658280154399
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.3.ffn.down_proj.weight,286720,0.001960794747808809,0.0028738136990668225,0.9987054728284216,0.015854569291365805
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.4.attention_norm.weight,320,1.88459330752059e-06,0.0003636788365174369,0.9997694432621712,0.000578815340740902
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.4.attention.q_proj.weight,102400,0.0006287965131730463,9.250175213863496e-06,0.9988103872486706,0.0013544972380908776
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.4.attention.k_proj.weight,102400,0.000624305293441253,1.0544698705038631e-05,0.9988606809011563,0.0019574859353569214
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.4.attention.v_proj.weight,102400,0.0006737349126450296,0.043014577039262626,0.9987532706406391,0.03277468140071153
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.4.attention.out_proj.weight,102400,0.000673894947621698,3.613208010825911e-05,0.9987872617779286,0.013278791183477617
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.4.ffn_norm.weight,320,1.7317953753383837e-06,0.00010390743799607159,0.9998384224618242,0.0002658436389357338
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.4.ffn.gate_proj.weight,286720,0.0018590027661484901,8.513503166607226e-06,0.9985329049597232,0.010852048017825256
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.4.ffn.up_proj.weight,286720,0.0018894003527585176,1.3468732225840191e-05,0.9987317185791547,0.012090295890891296
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.4.ffn.down_proj.weight,286720,0.0018599547305251157,0.00023215822503516617,0.9987267925958232,0.01559211149131585
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.5.attention_norm.weight,320,1.8450152737159018e-06,0.00021488938607159075,0.9992694946832908,0.0002724860488517628
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.5.attention.q_proj.weight,102400,0.0006125596106200889,1.729541717853485e-05,0.9991051552947651,0.0013464359253530648
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.5.attention.k_proj.weight,102400,0.0006207799474891338,2.194829709465543e-05,0.9989089103309533,0.0018818567136335376
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.5.attention.v_proj.weight,102400,0.0006617364365203098,0.022283584551153972,0.9987272840522623,0.02489004118492759
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.5.attention.out_proj.weight,102400,0.0006787222467544914,4.1649253196700796e-05,0.9987412250801762,0.01193829681764178
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.5.ffn_norm.weight,320,1.883948926806974e-06,0.0001338018677128551,0.9996465107619525,0.00023672222535689745
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.5.ffn.gate_proj.weight,286720,0.0018008286688771902,1.2612199298779273e-05,0.9985230729475946,0.011577345017511837
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.5.ffn.up_proj.weight,286720,0.0018356681572768727,1.425464690303536e-05,0.9986613496018456,0.011659601819669657
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.5.ffn.down_proj.weight,286720,0.0018025428230207664,0.0047382865518437916,0.9987236322649783,0.021403539473914907
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.6.attention_norm.weight,320,1.7068178246030006e-06,0.0002088803548406688,0.9993853241864002,0.00034429714672351124
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.6.attention.q_proj.weight,102400,0.0006400401860015068,1.994833857024443e-05,0.9988374821295646,0.0034358499536846477
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.6.attention.k_proj.weight,102400,0.0006150927181884346,9.651734398607096e-05,0.9988351050952424,0.006304440258631733
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.6.attention.v_proj.weight,102400,0.0006365633562849479,0.020640783956019995,0.9988900888208293,0.02706403878878205
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.6.attention.out_proj.weight,102400,0.0006577999126300352,5.9742702022023526e-05,0.9987540571752268,0.015820328894136624
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.6.ffn_norm.weight,320,1.806725678938469e-06,0.0011036182533928076,0.9998753794104243,0.0005032879406035424
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.6.ffn.gate_proj.weight,286720,0.0018128875065742433,2.136968591748221e-05,0.9975980689045368,0.015055257653300508
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.6.ffn.up_proj.weight,286720,0.0018334329528953853,1.250468506231118e-05,0.9982542621416316,0.011710398401368536
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.6.ffn.down_proj.weight,286720,0.0018073916538040415,1.5118572103802117e-05,0.9983302860299806,0.013796683493846627
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.7.attention_norm.weight,320,1.858491520768087e-06,0.0024581464022282724,0.9997889157413705,0.0006366390003824387
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.7.attention.q_proj.weight,102400,0.0006274637491210396,0.001172194843129618,0.9992068864795822,0.01826636936501228
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.7.attention.k_proj.weight,102400,0.0006232736511462684,0.0035578809665579364,0.9991818381863751,0.032004547231755595
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.7.attention.v_proj.weight,102400,0.0006198642502726715,0.011513804083968222,0.9987329149309044,0.024587993561532743
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.7.attention.out_proj.weight,102400,0.0006357316415540829,4.8301119585246156e-05,0.9987524794633266,0.014013486664442389
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.7.ffn_norm.weight,320,1.6597353871854925e-06,0.00029350519694546276,0.9998730752229772,0.00016744943954110508
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.7.ffn.gate_proj.weight,286720,0.0017857806939319328,4.858813891193067e-05,0.9980798418924968,0.01998712424101657
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.7.ffn.up_proj.weight,286720,0.0017910255372632225,4.422469354726276e-05,0.9973455673520576,0.015190574301759737
packed-ac-full-scale-4-20m-0-0048-t6,40,blocks.7.ffn.down_proj.weight,286720,0.001754976281557165,0.001515958313428929,0.9984795735056194,0.03281971866184799
packed-ac-full-scale-4-20m-0-0048-t6,40,norm.weight,320,1.6224828979127718e-06,0.0001721646558535679,0.9999821376310519,0.00017839994574312627
packed-full-4-20m-0-0048,40,embedding.weight,10240000,0.378673844602481,0.8608534334130851,0.999282962158349,0.3773734402112318
packed-full-4-20m-0-0048,40,blocks.0.attention_norm.weight,320,1.8044857545459406e-05,0.0003255130898117454,0.9991547260766591,0.0012862132662964784
packed-full-4-20m-0-0048,40,blocks.0.attention.q_proj.weight,102400,0.005456868358363657,1.662194065897023e-09,0.9988026720616584,1.772699815130344e-05
packed-full-4-20m-0-0048,40,blocks.0.attention.k_proj.weight,102400,0.004990243143036735,3.5031919558181374e-09,0.998555427775779,2.323222749938487e-05
packed-full-4-20m-0-0048,40,blocks.0.attention.v_proj.weight,102400,0.007936293655899776,0.00018944092541983788,0.9968595698223638,0.00897064176435061
packed-full-4-20m-0-0048,40,blocks.0.attention.out_proj.weight,102400,0.008492498932109514,0.0005997640780077395,0.9986407679374838,0.009811926641787452
packed-full-4-20m-0-0048,40,blocks.0.ffn_norm.weight,320,1.7627962165373507e-05,0.0003242353918250357,0.9985127252590336,0.000786223708352768
packed-full-4-20m-0-0048,40,blocks.0.ffn.gate_proj.weight,286720,0.01762901744143143,9.299599093592765e-06,0.998534014830572,0.010931662985867039
packed-full-4-20m-0-0048,40,blocks.0.ffn.up_proj.weight,286720,0.017242550172805533,6.905020441439146e-05,0.9981074051875102,0.020525937491369783
packed-full-4-20m-0-0048,40,blocks.0.ffn.down_proj.weight,286720,0.016634899410527034,0.00023684434447130315,0.9983648376374737,0.03593057405504765
